text,citationCount,influentialCitationCount
"The term computational social science of disasters (CSSD) is introduced, which can be formally defined as the systematic study of the social behavioral dynamics of disasters utilizing computational methods.",0.7788744720027395,0.0
"Wearable healthcare data sensors, global positioning system (GPS) data, as well as a range of other digital data via mobile phones and other kinds of easily deployed sensors, are included in this research.",0.0,0.0
"The extent to which big data analytics and data science has the potential to influence how e-commerce research is conducted is examined, and researchers in China and the Asia Pacific region are invited to expand their coverage to bring into their empirical work the new methods and philosophy of causal data science.",1.230704313612569,0.0
"The emergence of a computational social science analytics fusion as a mainstream scientific approach involving machine-based methods and explanatory empiricism as a basis for the discovery of new policyrelated insights for business, consumer and social settings is discussed.",0.6998377258672457,0.0
"It is argued against the assertion that theory no longer matters and some new research directions are offered that can allow business analysts and researchers to achieve frequent, controlled and meaningful observations of real-world phenomena.",2.4216203771068323,0.8457180179666587
"This paper argues for a comprehensive and balanced CSS that is paradigmatically guided by theory, enriched by analytical models, and enabled by computer simulations, all three drawing on data, be it big or small.",0.7788744720027395,0.0
"Throughout the book, it is important to remember that for the most part, Big Data is not about the data.",0.9036325160842377,0.0
The experience of designing a visual analytics tool for collaborative qualitative coding is utilized to demonstrate the potential in using ML to support qualitative coding by shifting the focus to identifying ambiguity and propose three research directions to ground ML applications for social science as part of the progression toward human-centered machine learning.,1.3981136917305026,0.004321373782642578
"The goal of the paper is to present CSS and discuss, in general terms, how it can positively influence law, offering to lawyers new tools and approaches for addressing legal problems, and to focus on one of the most interesting research sectors that can take advantage from CSS approaches: the study of support methodologies and tools for policy making.",1.1142772965615861,0.0
"This volume is a post-conference publication of the 4th World Congress on Social Simulation, with contents selected from among the 80 papers originally presented at the conference, giving a holistic view of the current development of social simulation.",0.30319605742048883,0.0
"Analytical social science is a reinvigoration of the idea of socialScience being a search for social mechanisms, a return to an explanatory view of social science.",0.0,0.0
"It is argued that Sociolinguists and Computational Scientists could be powerful allies in uncovering the complex structure of language data and in so doing, offer unsurpassed insight into varying human states and conditions.",0.004321373782642578,0.0
"This paper aims to illustrate how social sciences, sociology in particular, have theorized on societal transitions by providing an excursus on social science accounts on transitions and suggesting some way-forward measures towards a computational social science approach to societal transitions.",1.3224260524059526,0.004321373782642578
"Two ways that African-American cultural capital and computing can be bridged in CS education are examined, using cultural capital to highlight students’ social identities and networks through computational thinking and computational integration, which locates computation in cultural capital itself.",1.3224260524059526,0.0
"Findings from the Virtual World Exploratorium are described; a multi-institutional, multi-disciplinary project which uses data from commercial MMOGs and VWs to study many fields of social science, including sociology, social psychology, organization theory, group dynamics, macro-economics, etc.",0.004321373782642578,0.0
"The study found that a connected learning approach boosted the development of girls’ CT skills, positively impacted attitudes towards computing pathways/careers, and increased understandings of computational participation.",0.0,0.0
"The text draws on the expertise of prominent leaders in statistics, the social sciences, data science, and computer science to teach students how to use modern social science research principles as well as the best analytical and computational tools.",1.8808707325324234,0.0
All lens of computation on the sciences computational social science university of oxford feeding the beast: can computational demographic models learn analytics and computational computational perspectives on social phenomena at global computationalsocial science gezaoo computational models of collective behavior.,0.30319605742048883,0.0
A lightweight yet effective approach to mining cross-cultural differences of named entities and finding similar terms for slang across languages that could be useful for machine translation applications and research in computational social science is presented.,1.2789821168654432,0.004321373782642578
"Generative Social Science is generally an update to the 1996 book Growing Artificial Societies by Epstein and Robert Axtell, although this new book is a compilation of works with all but three chapters (Introduction, Chapters 2 and 13) published separately elsewhere in books or journals.",2.7930985935901904,1.079543007402906
"This book investigates the use of unified computational intelligence to learn and to adapt and its ability to seek and concludes that in domains where the unified approaches to learning and adapting prove advantageous, their combined ability to assist in seeking may be great.",0.0,0.0
"The approach includes techniques for reproducing and simulating the behaviour of the crowd to generate models that can help decision making to control such situations, and uses computational science, data processing and visualization techniques to perform the simulation and study.",1.0004340774793186,0.0
"The Blueprint: Planning and Preparing a Meta-Analytic Review highlights the need for research Synthesis in the Social Sciences and the limits of Meta-Analysis, as well as recommending recommended Readings and Practical Matters.",2.853704294289349,2.120606831056773
"This research proposes a methodology to rephotograph house images by combining deep learning and traditional computer vision techniques and has achieved good, fully automatic rephotographed results based on façade segmentation using only a single image.",0.0,0.0
"A suite of causal/predictive analysis techniques adapted from a variety of social, natural, and computational science applications, specifically chosen for their unique applicability to the problems of analyzing temporally offset causes and effects are described.",1.1142772965615861,0.0
"The theoretical and methodological underpinnings of this approach to the analysis of situations in computational settings called situational analytics are outlined, and it is shown how it can be used to surface situations from large data sets derived from online platforms such as YouTube.",0.47856649559384334,0.004321373782642578
"This special issue of the JDMS includes seven papers that suggest some of the breadth of additional methods that can be brought to bear in security-related modeling, simulation, and analysis (MS&A), but that are not yet widely familiar.",0.004321373782642578,0.0
